id,snn,first_name,last_name,phone_number,gender,age,diagnosis_code
1,828-52-3967,Haslett,Adenot,343-338-2865,Male,19,T85631D
2,340-13-9626,Tirrell,Mothersole,938-613-8089,Male,45,X779XXS
3,412-20-5760,Fran,Riggoll,456-778-4965,Male,67,T7622XA
4,576-79-2026,Culley,Wicklen,525-838-9728,Polygender,68,T45694
5,135-08-8862,Meris,Lympany,104-376-7970,Female,48,I70335
6,364-85-7909,Barry,De Coursey,570-286-1602,Male,53,C8136
7,250-33-6667,Rocky,Clow,617-563-1394,Male,44,S63260D
8,711-66-8467,Dorise,Wick,910-684-0598,Female,50,T20519
9,419-55-4199,Wells,Skittles,905-633-9161,Male,42,S32451K
10,609-65-8900,Win,Smillie,554-838-6125,Male,54,S31141D
11,327-31-6372,Lissi,O'Fihily,513-896-7729,Female,52,S95202D
12,603-97-0455,Jabez,Cokayne,633-388-2717,Male,44,M89059
13,380-01-2925,Diane,Minshaw,672-975-5018,Female,37,T444X5D
14,895-09-7437,Serge,Sizeland,756-173-4714,Male,23,T2402
15,865-07-4846,Phelia,Organ,396-495-9338,Female,41,T71113S
16,138-34-6482,Lottie,Dillingston,416-174-0407,Female,25,S92344G
17,214-47-6777,Erroll,Triggs,488-839-1326,Male,40,T63792
18,829-59-6432,Stavro,Pumfrett,342-635-0955,Agender,54,S72011J
19,686-49-8247,Lavina,Speechley,937-992-4507,Female,45,S67194A
20,741-53-2515,Gussy,Lawland,151-204-3862,Genderfluid,51,S96912
21,755-28-6385,Kasey,Meineking,374-137-5890,Female,69,D696
22,508-06-0424,Danie,Sabattier,629-709-0185,Male,39,V092
23,126-30-7778,Rosita,Dawltrey,595-871-6960,Female,20,S3122XS
24,866-66-4361,Alec,Philbin,838-228-2044,Male,63,X062XXA
25,730-48-7461,Markus,Lunbech,649-839-8169,Male,52,S21042S
26,734-31-6822,Jenica,Duell,191-127-9248,Female,39,V7940XA
27,883-29-7394,Jordana,Collcott,895-851-6004,Non-binary,21,S99232A
28,516-89-0236,Bartholemy,Ginley,586-871-5768,Male,56,H9483
29,729-78-0738,Peder,Di Maria,174-328-1570,Bigender,37,S72061D
30,830-27-4610,Tessi,Boothby,448-317-7628,Female,50,S42131B
31,706-07-4753,Neil,McGuffie,533-545-3073,Male,27,S52265P
32,665-25-1899,Alyce,Feben,605-912-7696,Female,27,S2691XS
33,679-89-2836,Elise,Roath,561-550-3244,Female,73,S72025A
34,493-46-8329,Issiah,Gorch,487-938-2617,Male,39,T23109A
35,658-06-5428,Kasey,Kristiansen,948-640-3880,Female,58,S36893
36,719-69-2214,Maxwell,Talloe,188-816-1036,Male,51,M84464K
37,377-83-5439,Ninon,Yu,538-441-9270,Female,67,S59192D
38,445-48-7887,Deborah,Martel,670-307-5769,Female,49,S92112S
39,371-89-1139,Hermann,Necrews,529-605-3730,Male,64,T6482XA
40,619-62-6100,Korey,Heigl,282-322-8224,Male,56,M1A212
41,759-65-5500,Saundra,Bown,416-316-0032,Male,35,S61339A
42,383-36-1050,Carmine,Meeron,952-303-2053,Female,59,V459XXD
43,120-89-5626,Berget,Korneichuk,359-980-0222,Agender,43,O30009
44,340-12-1254,Krystal,Fallens,685-216-3206,Female,22,S72435H
45,127-46-9532,Arch,Feaveryear,604-313-7157,Male,75,W22042
46,637-06-1567,Glyn,Bahia,812-945-0293,Female,26,O43812
47,174-06-3806,Gardie,Gartside,100-204-7262,Male,21,V0201XS
48,678-85-3613,Kliment,Frangione,462-910-9142,Non-binary,72,J13
49,208-43-3755,Rori,Goede,521-293-6659,Non-binary,67,S62609A
50,376-36-5037,Mitchael,Skae,799-966-3020,Male,72,H16112
51,661-96-6390,Talyah,Brauner,546-372-7642,Female,61,S82861F
52,622-87-2460,Friederike,Feedham,501-850-8811,Female,44,M0567
53,851-73-0570,Candie,Mantripp,529-387-3422,Female,30,S50812
54,771-55-0467,Jerrold,Nuttey,797-592-3124,Male,44,T34011S
55,196-65-4260,Sayer,Zanre,617-789-6811,Male,20,S52515P
56,865-94-0789,Nell,Lebarree,746-350-6067,Female,43,I4460
57,575-89-8351,Vallie,Capozzi,718-598-0256,Female,52,V114XXD
58,793-49-3774,Griffin,Tootin,875-150-8469,Male,23,V9329XD
59,871-39-7431,Pierce,Tennison,918-226-6197,Male,27,B488
60,182-24-0016,Helaina,Laborde,691-948-4873,Bigender,28,S31501S
61,714-23-2280,Elbertina,Girdler,497-638-5285,Female,75,Z3A2
62,571-56-1196,Yasmeen,Dumini,309-430-8338,Non-binary,48,M65072
63,525-95-3309,Bambie,Dallman,439-913-1442,Female,68,M25531
64,624-83-4258,Bryce,Cannon,721-441-4871,Male,20,S96291D
65,677-57-2984,Merrill,Cowans,848-379-5113,Female,58,V00211
66,297-43-1644,Dody,Kesper,686-338-7735,Genderfluid,76,S62614D
67,807-52-8794,Hugh,Drew,256-399-3779,Male,49,P141
68,830-25-9331,Fidelia,Vial,584-670-1797,Agender,73,S15192D
